uus tn|uus|Uus tänav|27.084292|59.037037|3
koie tn|koie|Köie tänav|24.739816|59.447353|2
spordi tee|spordi|Spordi tee|24.942864|59.434068|2.11
kellamae tee|kellamae|Kellamäe tee|24.321289|59.294087|13
kaare tn|kaare|Kaare tänav|24.686208|59.37665|10
moisa tn|moisa|Mõisa tänav|28.174392|59.377299|2
kreenholmi tn|kreenholmi|Kreenholmi tänav|28.187097|59.367641|33
parna tn|parna|Pärna tänav|25.613973|59.288019|12
laeva tn|laeva|Laeva tänav|24.471026|58.394247|1
mugula tee|mugula|Mugula tee|24.876826|59.490678|36
aate tn|aate|Aate tänav|24.693491|59.376815|30.12
altserva tn|altserva|Altserva tänav|27.420222|59.320503|22
kooli tn|kooli|Kooli tänav|25.330493|59.331171|6
otto muntheri tn|otto muntheri|Otto Müntheri tänav|26.116681|59.162198|11
lepiku tn|lepiku|Lepiku tänav|25.973953|59.259287|3
kao tn|kao|Käo tänav|24.722575|59.410955|33
soosepa tee|soosepa|Soosepa tee|24.85733|59.500206|22
sakala tn|sakala|Sakala tänav|25.644682|58.363364|38
kentmanni tn|kentmanni|Kentmanni tänav|24.753868|59.429539|17
paekaare tn|paekaare|Paekaare tänav|24.816342|59.436702|12
voidu tn|voidu|Võidu tänav|27.162885|58.655527|8
ilmarise tn|ilmarise|Ilmarise tänav|24.672108|59.36916|19
metsa tee|metsa|Metsa tee|24.803948|59.537197|17
moigu tn|moigu|Mõigu tänav|24.813346|59.404999|15.12
johann christoph wohrmanni pst|johann christoph wohrmanni|Johann Christoph Wöhrmanni puiestee|24.652562|58.406793|14
loitsu tn|loitsu|Loitsu tänav|24.840421|59.442184|6
katlamaja tee|katlamaja|Katlamaja tee|24.842963|59.501936|6.13
kangelaste prospekt|kangelaste prospekt|Kangelaste prospekt|28.175306|59.391279|51
rebase tn|rebase|Rebase tänav|26.735233|58.367937|2.14
sauvalja tee|sauvalja|Sauvälja tee|26.145613|59.16045|10
lepiku tn|lepiku|Lepiku tänav|24.80215|58.996505|20.15
pikk tn|pikk|Pikk tänav|26.741059|58.379564|78
jaani tn|jaani|Jaani tänav|25.883275|59.038968|5
pollu tn|pollu|Põllu tänav|27.051103|58.05668|18
angerja tn|angerja|Angerja tänav|24.71092|59.45125|5
taara pst|taara|Taara puiestee|26.70454|58.381112|11
nooruse tn|nooruse|Nooruse tänav|25.968059|59.261269|18
jaani tn|jaani|Jaani tänav|27.159732|58.657698|19.12
posti tn|posti|Posti tänav|23.540258|58.941226|40
salme tn|salme|Salme tänav|26.732611|58.365456|23
koidu tn|koidu|Koidu tänav|25.553536|58.634709|23
kellamae tn|kellamae|Kellamäe tänav|25.025402|59.488166|5
jarveotsa tee|jarveotsa|Järveotsa tee|24.635025|59.407799|9
oismae tee|oismae|Õismäe tee|24.645606|59.419229|120
ferdinand johann wiedemanni tn|ferdinand johann wiedemanni|Ferdinand Johann Wiedemanni tänav|24.780685|59.435638|8
joe tn|joe|Jõe tänav|26.543313|59.497957|6.16
pikk tn|pikk|Pikk tänav|25.827625|59.254229|15.12
eduard vilde tee|eduard vilde|Eduard Vilde tee|24.685249|59.40416|76
pikk tn|pikk|Pikk tänav|26.732263|58.383476|19
varju tn|varju|Varju tänav|22.786972|58.41479|12
kastani tn|kastani|Kastani tänav|25.616245|58.376853|10
kadaka tee|kadaka|Kadaka tee|24.826886|59.329102|17
soo tn|soo|Soo tänav|25.564041|58.891728|13
tareaia tee|tareaia|Tareaia tee|24.599947|58.382592|2
pihtla tee|pihtla|Pihtla tee|22.507063|58.254828|47
juhan sutiste tee|juhan sutiste|Juhan Sütiste tee|24.678566|59.396133|39
tombi tn|tombi|Tombi tänav|26.699609|58.324754|2.12
lennuki tn|lennuki|Lennuki tänav|26.361743|59.360119|10
liiva tee|liiva|Liiva tee|24.307785|59.122017|4
joe tn|joe|Jõe tänav|26.426308|58.224553|2
komeedi tn|komeedi|Komeedi tänav|24.732794|59.427402|4
oti tee|oti|Oti tee|24.997916|59.221778|17
nurmenuku tee|nurmenuku|Nurmenuku tee|24.309282|59.408156|24
pikk tn|pikk|Pikk tänav|24.65654|58.401765|22
kotka tn|kotka|Kotka tänav|24.733181|59.414171|15
kesktanav|kesktanav|Kesktänav|26.866349|59.451146|9
kooli poik|kooli|Kooli põik|26.757426|58.42462|4
heiniku tee|heiniku|Heiniku tee|24.425836|58.402757|6
kohila tn|kohila|Kohila tänav|24.736375|59.409159|2
kala tee|kala|Kala tee|27.251074|58.994223|2
paekalda tn|paekalda|Paekalda tänav|24.821104|59.451296|16
oksa tee|oksa|Oksa tee|25.544637|58.38562|16
kreenholmi tn|kreenholmi|Kreenholmi tänav|28.179655|59.377799|4
oru tn|oru|Oru tänav|28.181087|59.370507|5
kadakamarja tn|kadakamarja|Kadakamarja tänav|24.56227|59.317544|22.15
jahu tn|jahu|Jahu tänav|24.741647|59.446624|10
mahlamae tn|mahlamae|Mahlamäe tänav|24.79383|58.999281|3
tiiva tee|tiiva|Tiiva tee|25.493598|58.345331|3
uus sadama tn|uus sadama|Uus-Sadama tänav|23.530064|58.954019|1
tartu tn|tartu|Tartu tänav|25.602352|58.364066|22
lembitu tn|lembitu|Lembitu tänav|26.824763|59.35329|28
tousu tn|tousu|Tõusu tänav|25.972455|59.579172|5
endla tn|endla|Endla tänav|25.602213|58.371562|13.12
vaanatammi tee|vaanatammi|Väänatammi tee|24.423635|59.398905|15
pargi tee|pargi|Pargi tee|26.962796|58.065352|10
eduard ahrensi tn|eduard ahrensi|Eduard Ahrensi tänav|25.437012|59.443029|12
vaigu tn|vaigu|Vaigu tänav|28.07441|59.426121|804
pikk tn|pikk|Pikk tänav|26.744538|58.377846|86
riia mnt|riia|Riia maantee|25.582311|58.353514|32
roheline tn|roheline|Roheline tänav|24.498881|58.397006|16
oismae tee|oismae|Õismäe tee|24.643193|59.410325|73
maarja tn|maarja|Maarja tänav|26.695132|59.44586|6
punane tn|punane|Punane tänav|24.8211|59.432883|23
voidu tn|voidu|Võidu tänav|27.275448|57.733021|1
purde tn|purde|Purde tänav|24.851579|59.456517|7
ulase tn|ulase|Ülase tänav|24.506388|58.605346|13.12
lossi tn|lossi|Lossi tänav|25.598699|58.362171|6
tartu mnt|tartu|Tartu maantee|27.409489|59.353957|14
korgemae tn|korgemae|Kõrgemäe tänav|27.866069|59.372825|4
ruutli tn|ruutli|Rüütli tänav|24.742961|59.434978|13
sihi tn|sihi|Sihi tänav|24.701349|59.385954|46
kiisa tn|kiisa|Kiisa tänav|24.741325|59.41372|7
parna tn|parna|Pärna tänav|27.282041|59.403496|27
uuskula tn|uuskula|Uusküla tänav|28.179694|59.368507|5
merisiiliku tee|merisiiliku|Merisiiliku tee|24.908572|59.497566|9
jaama tn|jaama|Jaama tänav|26.238839|58.056757|12
tahetorni tn|tahetorni|Tähetorni tänav|24.638401|59.387104|31
lai tee|lai|Lai tee|24.648165|59.159884|6
jalaka tn|jalaka|Jalaka tänav|23.561283|58.939294|43
liiva tn|liiva|Liiva tänav|24.228691|59.318117|7
paide tn|paide|Paide tänav|24.742751|59.416658|9.12
sopruse pst|sopruse|Sõpruse puiestee|24.704137|59.412771|182
majaka tn|majaka|Majaka tänav|24.78674|59.429282|4
sopruse pst|sopruse|Sõpruse puiestee|24.689595|59.397928|229
kauge tn|kauge|Kauge tänav|25.584435|58.377048|30
lille tn|lille|Lille tänav|26.494649|58.060353|26
jugapuu poik|jugapuu|Jugapuu põik|24.854648|59.49104|21
tahtvere tn|tahtvere|Tähtvere tänav|26.709525|58.385341|38
ilvese tn|ilvese|Ilvese tänav|24.508363|58.394756|32
oie tn|oie|Õie tänav|24.693334|59.385224|15
rahe tn|rahe|Rahe tänav|24.676472|59.423882|15
lilleherne tee|lilleherne|Lilleherne tee|24.888386|59.48693|20
eha tn|eha|Eha tänav|24.420288|59.300915|29
helbe tee|helbe|Helbe tee|24.657959|59.278967|42
ahtme mnt|ahtme|Ahtme maantee|27.41591|59.330917|45
mustamae tee|mustamae|Mustamäe tee|24.68497|59.407258|161
tehnika tn|tehnika|Tehnika tänav|24.724914|59.430323|55
oru tn|oru|Oru tänav|28.175824|59.369546|17
suur tn|suur|Suur tänav|26.577292|58.687097|14.12
joekalda tee|joekalda|Jõekalda tee|26.388301|59.390435|4
jaan koorti tn|jaan koorti|Jaan Koorti tänav|26.783663|58.3562|35
vaike aia tn|vaike aia|Väike-Aia tänav|25.566304|58.888699|30
ankru tn|ankru|Ankru tänav|24.675591|59.453776|11
pirni tn|pirni|Pirni tänav|24.681737|59.217616|8
tervise tn|tervise|Tervise tänav|27.469705|59.382674|37
nooda tee|nooda|Nooda tee|24.454316|58.392592|25
neeme tee|neeme|Neeme tee|25.918608|59.603581|27
valdeku tn|valdeku|Valdeku tänav|24.719206|59.375653|105
heinapollu tee|heinapollu|Heinapõllu tee|25.006628|59.38453|8
pargi tn|pargi|Pargi tänav|24.770415|59.02384|1
oismae tee|oismae|Õismäe tee|24.650831|59.417505|144
moisatalli tn|moisatalli|Mõisatalli tänav|26.731881|58.402804|28
juhan sutiste tee|juhan sutiste|Juhan Sütiste tee|24.697091|59.400404|3
vikerlase tn|vikerlase|Vikerlase tänav|24.838726|59.438501|11
raba tn|raba|Raba tänav|24.644999|59.36331|35
aia tn|aia|Aia tänav|25.549951|58.630453|12
akadeemia tee|akadeemia|Akadeemia tee|24.658113|59.402736|62
julius kuperjanovi tn|julius kuperjanovi|Julius Kuperjanovi tänav|26.714977|58.376018|4
lookese tn|lookese|Lõokese tänav|25.531726|58.887427|2
tuisu tn|tuisu|Tuisu tänav|24.720009|59.399554|9
vana sauga tn|vana sauga|Vana-Sauga tänav|24.465113|58.395791|50
laseri tn|laseri|Laseri tänav|26.683809|58.349683|8
kesk tn|kesk|Kesk tänav|27.75688|59.397718|14
tahe tn|tahe|Tähe tänav|26.040545|57.779206|16.12
tamme tn|tamme|Tamme tänav|24.685057|59.240726|10.12
mustamae tee|mustamae|Mustamäe tee|24.69372|59.41155|139
pst tn||Puiestee tänav|26.398719|58.744568|25
parnu mnt|parnu|Pärnu maantee|24.742044|59.425761|62.12
parnu tn|parnu|Pärnu tänav|25.563066|58.88732|13
mooni tn|mooni|Mooni tänav|27.401128|59.352952|19.16
parna tn|parna|Pärna tänav|26.488822|58.788759|7
aleti tee|aleti|Aleti tee|24.936873|58.752236|11.12
kurepesa tee|kurepesa|Kurepesa tee|26.73376|58.608149|13
nisu tn|nisu|Nisu tänav|26.688241|58.373917|2.12
maidla tn|maidla|Maidla tänav|26.343533|59.353003|6
ahtri tn|ahtri|Ahtri tänav|24.761728|59.439024|6.12
klm tee||Kalmistu tee|24.951891|59.05634|17
punane tn|punane|Punane tänav|24.828657|59.433958|39
haapsalu mnt|haapsalu|Haapsalu maantee|24.464386|58.391584|76
valja tn|valja|Välja tänav|25.1012|59.202035|4
pilviku tee|pilviku|Pilviku tee|24.422199|58.403095|6
poka tee|poka|Poka tee|26.975842|58.328032|3
puki tee|puki|Puki tee|24.843508|59.480382|28
koidu tn|koidu|Koidu tänav|25.604848|58.366975|20.16
kuuse tn|kuuse|Kuuse tänav|25.56282|58.760744|8
kula tn|kula|Küla tänav|26.244995|58.136443|2
kingu tn|kingu|Kingu tänav|25.466549|58.530922|9
katleri tn|katleri|Katleri tänav|24.8509|59.450773|17
podra tee|podra|Põdra tee|24.089822|59.352532|28.12
liikuri tn|liikuri|Liikuri tänav|24.813041|59.437892|8.12
pahklimae tn|pahklimae|Pähklimäe tänav|28.167411|59.387198|6
loitsu tn|loitsu|Loitsu tänav|24.84051|59.441672|4
rahu tn|rahu|Rahu tänav|27.686488|59.340499|10
rohuneeme tee|rohuneeme|Rohuneeme tee|24.821789|59.508131|3
kurvi tee|kurvi|Kurvi tee|24.517823|59.363724|11
parnu mnt|parnu|Pärnu maantee|24.738877|59.418448|102.17
ojakalda tee|ojakalda|Ojakalda tee|27.547863|59.01292|4
riia tn|riia|Riia tänav|26.723059|58.374517|9
tartu mnt|tartu|Tartu maantee|25.983684|58.65273|20
viljandi tee|viljandi|Viljandi tee|26.312708|58.339056|11
ehitaja tn|ehitaja|Ehitaja tänav|25.942117|57.995619|3
oismae tee|oismae|Õismäe tee|24.643803|59.409838|65
oismae tee|oismae|Õismäe tee|24.648177|59.418427|136
kreenholmi tn|kreenholmi|Kreenholmi tänav|28.180182|59.376188|8
tartu mnt|tartu|Tartu maantee|27.070772|58.212878|39
instituudi tee|instituudi|Instituudi tee|24.577131|59.387387|18
jaama tn|jaama|Jaama tänav|25.479499|58.536063|27
hiie tn|hiie|Hiie tänav|25.964009|59.271448|19
tehase tn|tehase|Tehase tänav|26.868381|59.44953|21
pikk tn|pikk|Pikk tänav|24.747857|59.4402|40
suvila tn|suvila|Suvila tänav|26.41205|58.746334|4
estonia pst|estonia|Estonia puiestee|27.418387|59.334398|2
vihuri tn|vihuri|Vihuri tänav|24.694896|59.446645|1
sarapiku tee|sarapiku|Sarapiku tee|25.077575|59.375703|18
virbi tn|virbi|Virbi tänav|24.845245|59.44081|18
maakri tn|maakri|Maakri tänav|24.758523|59.431618|44
sassi tn|sassi|Sassi tänav|26.742502|58.367197|10
uus tn|uus|Uus tänav|25.721514|59.585675|3
toostuse tn|toostuse|Tööstuse tänav|24.712955|59.453266|83
ringi tn|ringi|Ringi tänav|25.023335|59.483136|29
nabala tee|nabala|Nabala tee|24.840005|59.306719|15
koreli tn|koreli|Koreli tänav|27.014729|57.835254|34
oismae tee|oismae|Õismäe tee|24.649877|59.412941|34
kangelaste prospekt|kangelaste prospekt|Kangelaste prospekt|28.177532|59.383569|10
uus tn|uus|Uus tänav|26.070421|58.936856|3
rohuaia tn|rohuaia|Rohuaia tänav|26.36159|59.351572|22
raadiku tn|raadiku|Raadiku tänav|24.882322|59.442613|9
kuklase tn|kuklase|Kuklase tänav|24.697155|59.407594|14
marja tn|marja|Marja tänav|23.634774|58.954314|11
vaksali tn|vaksali|Vaksali tänav|26.702707|58.377071|31
liiva tn|liiva|Liiva tänav|22.489031|58.244904|1.12
parnu mnt|parnu|Pärnu maantee|24.500438|58.084549|9
jahu tn|jahu|Jahu tänav|24.745495|59.445406|1
narva mnt|narva|Narva maantee|24.826009|59.447344|148
voidu prospekt|voidu prospekt|Võidu prospekt|28.178637|59.378071|3
pargi tn|pargi|Pargi tänav|24.243759|59.080603|2
riisipere tee|riisipere|Riisipere tee|24.474197|59.128695|4.16
